"month","Brazil","France","India","Ukraine","United Kingdom","US"
"2020-10",724670,795922,1871498,184884,558396,1930167
"2020-11",800273,848702,1278727,353013,617997,4504771
"2020-12",1340095,393509,803865,334654,859123,6428490
"2021-01",1528758,569452,490936,174549,1328396,6147005
"2021-02",1346528,546072,354631,133982,359378,2400568
"2021-03",812121,255768,221487,91969,71732,700965
